"age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","deaths_rate_allc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_ishd","deaths_rate_lwri","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_pdri","deaths_rate_rdin","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_ishd","ylds_rate_lwri","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_pdri","ylds_rate_rdin","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cyri","dw_adj_dmt2","dw_adj_ishd","dw_adj_lwri","dw_adj_mtri","dw_adj_mvri","dw_adj_pdri","dw_adj_rdin","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_tbalc","prevalence_tbalc","remission_tbalc","case_fatality_tbalc","incidence_brsc","prevalence_brsc","remission_brsc","case_fatality_brsc","incidence_utrc","prevalence_utrc","remission_utrc","case_fatality_utrc","incidence_carc","prevalence_carc","remission_carc","case_fatality_carc","incidence_dmt2","prevalence_dmt2","remission_dmt2","case_fatality_dmt2","incidence_ishd","prevalence_ishd","remission_ishd","case_fatality_ishd","incidence_strk","prevalence_strk","remission_strk","case_fatality_strk","incidence_copd","prevalence_copd","remission_copd","case_fatality_copd"
53,"male","male_53",NA,NA,0.127711975990063,0.0037983054020558,0.00000191153308011117,0.000177982766537026,0.0000706830175248837,0.00000487541750606615,0.0000530129767157157,0.000612973402685629,0.0000498123196470275,0.0000161105803982578,0.0000495819391218204,0.0000158282748403235,0.0000868687483357505,0.000107358912187918,0.000285286331118738,NA,0.1470252670677,0.00000548202942713601,0.000445135171466954,0.00257886402755706,0.000880668500234182,0.00632525642958779,0.000680247117398859,0.0000136434379393963,0.000947934922588557,0.00144597721863169,0.000519805780259691,0.00392508522489289,0.00140910678756802,0.000147739993112608,NA,0.171508489857655,0.112357951350637,0.0961583705070091,0.0668694152721529,0.059615720107003,0.0958273835912368,0.0229178940178738,0.0728528383048124,0.0594296872209404,0.0694572103600289,0.0587910436944514,0.0627038751895955,0.145986445618112,0.134581000384097,NA,0.0003,0.0008,0,0.2229,0,0,0,0,0,0,0,0,0.0003,0.0038,0,0.0077,0.0061,0.0755,0,0.0004,0.0041,0.0309,0,0.0186,0.0017,0.0168,0,0.0059,0.0036,0.0441,0,0.0013
54,"male","male_54",NA,NA,0.129452011959993,0.00413660849513898,0.00000219015166706089,0.000197829340668652,0.0000837019987433247,0.00000484575006605391,0.0000590548226560124,0.000663906889273974,0.0000525907274149692,0.0000159937531192194,0.0000498762608987179,0.0000160457626280319,0.0000872478271244262,0.000118869806103553,0.000329482666531547,NA,0.149780491546136,0.00000609044317735749,0.000484893834527563,0.00279648527638401,0.00089690762933844,0.00677271659994451,0.000741695865507679,0.000013430484255054,0.000960913838608868,0.00146701522930477,0.00052645970517788,0.00398476852773575,0.00152396554892303,0.000168360387814905,NA,0.174850516835219,0.112923111765004,0.0963575075746341,0.0669427478638099,0.0595711552484357,0.0957144045387885,0.0225530275170447,0.0727021397725317,0.0594005628928002,0.0693698247230419,0.058729923042829,0.0626454339173425,0.146000444770383,0.133085460592616,NA,0.0004,0.001,0,0.2295,0,0,0,0,0,0,0,0,0.0003,0.0041,0,0.0081,0.0064,0.0812,0,0.0004,0.0044,0.0345,0,0.0181,0.0019,0.0185,0,0.0059,0.0039,0.0476,0,0.0014
55,"male","male_55",NA,NA,0.131322590552847,0.00450754100690056,0.0000025197633523642,0.000219191640429202,0.0000989313006134218,0.00000478780584488043,0.0000655502925713614,0.000716192107291265,0.0000552527815810974,0.0000158991249122237,0.000050324628062487,0.0000162975314352651,0.0000878971180196718,0.000131829430642446,0.000377968232957908,NA,0.152710005935081,0.00000683627241410996,0.000525749060626665,0.00303216272272846,0.000912747594503489,0.00723064161211947,0.000807061888658139,0.0000132303064662967,0.000971930089971004,0.00148667903121647,0.000533061876709329,0.00404066739368233,0.00164666288198078,0.000191472177613477,NA,0.178432326391277,0.113493303796746,0.0966629709279876,0.06699808782439,0.0595280251876585,0.09553206397642,0.0222595747684907,0.0725038699642203,0.0593751738481349,0.0692928801246498,0.0586733757632209,0.0625925472955714,0.146042246357786,0.131301072574551,NA,0.0004,0.0011,0,0.2371,0,0,0,0,0,0,0,0,0.0004,0.0044,0,0.0083,0.0068,0.0872,0,0.0005,0.0047,0.0382,0,0.0178,0.002,0.0203,0,0.0059,0.0043,0.0514,0,0.0016
56,"male","male_56",NA,NA,0.133277691192789,0.00491230682830631,0.00000288075420621291,0.000243043600138147,0.000116806741873591,0.00000474100521975824,0.0000729619826967247,0.000772265042996347,0.0000583551647349255,0.0000157242228144666,0.0000508639454257103,0.0000166045029649403,0.0000886163847195143,0.000146232106375682,0.000431141620989593,NA,0.155777725483083,0.00000766883810022986,0.000570267242628409,0.00328902293139443,0.000928092234960558,0.007700547693807,0.000878471955599397,0.0000131130277456123,0.000982333542933439,0.00150591134512813,0.000539521281493076,0.00409487573726706,0.00177752562658799,0.000216800717023952,NA,0.182209494611729,0.114069911160442,0.0970141668638296,0.0670796985502875,0.059482047607651,0.0953381608603467,0.0220665550319278,0.0723149219224973,0.0593462604921905,0.0692085358114556,0.0586171019881022,0.0625364034720404,0.146122280327678,0.129786663823101,NA,0.0005,0.0013,0,0.2449,0,0,0,0,0,0,0,0,0.0004,0.0048,0,0.0086,0.007,0.0935,0,0.0005,0.0051,0.0423,0,0.0175,0.0022,0.0222,0,0.0059,0.0047,0.0556,0,0.0018
57,"male","male_57",57,"55 to 59",0.135268535870845,0.005351698281,0.00000323877838,0.0002707557561,0.0001378788214,0.00000474345494,0.00008195547842,0.0008353633042,0.00006258817145,0.0000153719086,0.0000514290829,0.00001698949328,0.00008919966314,0.0001620111107,0.0004895503031,NA,0.1589444978,0.00000850464785000001,0.00062192413,0.003570872012,0.0009428417043,0.00818462751,0.0009587542284,0.00001314726338,0.000993539179099999,0.001525707789,0.0005457428032,0.004149612984,0.001916867072,0.0002438205985,NA,0.186133629391963,0.114654345396111,0.0973497713127773,0.067232084704598,0.0594289537277724,0.0951900798697507,0.0220029879670384,0.0721916311460482,0.0593065780193147,0.0690990409550106,0.058556818668566,0.0624682230145539,0.1462510247581,0.129077138508036,NA,0.0006,0.0015,0,0.2528,0,0,0,0,0,0,0,0,0.0005,0.0052,0,0.0089,0.0073,0.0999,0,0.0005,0.0055,0.0466,0,0.0173,0.0024,0.0243,0,0.006,0.0052,0.0602,0,0.002
58,"male","male_58",NA,NA,0.137256104029398,0.00582622624724737,0.00000357199808462107,0.000304114989790526,0.000162675297270775,0.00000479618945076038,0.0000932895696719068,0.000906250695932481,0.0000683584297912036,0.0000145226923538708,0.0000519975251013021,0.0000174677175258417,0.0000895049315560447,0.000178990000578534,0.000552525486573401,NA,0.162186722568323,0.0000093329671232049,0.000683774297602795,0.00388264361353894,0.000957341949355783,0.00868422476486162,0.00104897181931975,0.0000133354632012723,0.00100615331600073,0.0015464032227439,0.000551694599894649,0.00420614426938589,0.00206498699628254,0.000271964265334101,NA,0.190168965749392,0.115241350904517,0.0976683150603004,0.0674570525846244,0.0593694046285631,0.0950863856872213,0.0220971889421802,0.0721107336340691,0.0592582115339608,0.0689606169177661,0.0584904954178396,0.0623868346371428,0.146628797264709,0.129351411257425,NA,0.0007,0.0017,0,0.2608,0,0,0,0,0,0,0,0,0.0005,0.0056,0,0.0093,0.0076,0.1066,0,0.0005,0.0059,0.0513,0,0.0172,0.0026,0.0266,0,0.0061,0.0057,0.0652,0,0.0022
59,"male","male_59",NA,NA,0.139274885730243,0.00634014889235673,0.00000389150596345982,0.000343500192643996,0.00019173465260096,0.00000487439115328359,0.000107157892971233,0.000983664054525348,0.0000755162343571631,0.0000131993646694592,0.0000526155447989743,0.0000180324393237858,0.0000896681759139359,0.000197381540624823,0.000619399796122196,NA,0.165537726767706,0.0000102086558150789,0.000755342398801832,0.00422650055532213,0.000971619513292282,0.00919567409471014,0.00114873183229518,0.0000136350969557501,0.00101924203984193,0.00156732876527735,0.000557426210527443,0.00426294135371165,0.00222230140164767,0.000301352518198695,NA,0.194359175497357,0.11583003193558,0.0980110912976296,0.0677254886351352,0.0593062640456415,0.0949887867704263,0.0223297973464255,0.0720345408612202,0.059206006951991,0.0688052374411074,0.0584210010212817,0.0622981323889701,0.147356511881555,0.130248693308156,NA,0.0007,0.0019,0,0.269,0,0,0,0,0,0,0,0,0.0006,0.0061,0,0.0096,0.0078,0.1134,0,0.0005,0.0064,0.0562,0,0.0171,0.0028,0.029,0,0.0062,0.0063,0.0706,0,0.0024
60,"male","male_60",NA,NA,0.141386797951116,0.00690055585385152,0.0000042035005464247,0.000388101392174435,0.000225832356962711,0.0000049777923946621,0.000123432540094211,0.00106864407359475,0.0000840307899907797,0.0000117808471609229,0.0000533204903568301,0.0000186749454289467,0.000089898028821805,0.000217777391384928,0.000691203945960582,NA,0.169043895023883,0.0000111140589996869,0.00083501581058657,0.00460209072759332,0.000985067555103455,0.00971343873626463,0.00125948669148682,0.0000140515476771404,0.00103192444144467,0.00158799435699008,0.00056296290462951,0.00431804815183718,0.00238931024673206,0.000332424971376272,NA,0.198776109259491,0.116428484265772,0.0983803099696701,0.0680359015907512,0.059238582741981,0.0948990952040653,0.0226598341484329,0.0719973645866328,0.0591468849484245,0.0686388383091308,0.0583514038524156,0.0622039585741479,0.148295428949754,0.131488649207007,NA,0.0008,0.0021,0,0.2773,0,0,0,0,0,0,0,0,0.0006,0.0066,0,0.0099,0.0081,0.1204,0,0.0005,0.0069,0.0616,0,0.017,0.003,0.0317,0,0.0063,0.0069,0.0765,0,0.0027
61,"male","male_61",NA,NA,0.143657548591035,0.00751618256970541,0.0000045185788872543,0.00043630732319917,0.000265907065361275,0.00000510640664512651,0.000141686359362384,0.00116243729754858,0.0000937967697399602,0.0000105401957665168,0.0000541519403075481,0.0000193853971736774,0.0000904055953522053,0.000240980686414903,0.000769503192103221,NA,0.17275544096559,0.0000120254691655784,0.000920087852268733,0.00500807648648183,0.000997048453911846,0.010230948485308,0.00138296244790016,0.0000145929911963141,0.00104327615060695,0.00160788437350831,0.000568331484680534,0.00436941043063101,0.00256654987840119,0.000365849606914942,NA,0.203498019549148,0.1170449717628,0.0987782308452744,0.0683868441426975,0.0591654167821508,0.0948191178560795,0.0230454224016638,0.07203348816258,0.0590777804121608,0.0684673065348773,0.0582847578717562,0.0621061463446497,0.14930461551965,0.13278473818388,NA,0.001,0.0024,0,0.2835,0,0,0,0,0,0,0,0,0.0007,0.0072,0,0.0102,0.0083,0.1274,0,0.0005,0.0075,0.0673,0,0.017,0.0033,0.0345,0,0.0065,0.0075,0.0829,0,0.003
62,"male","male_62",62,"60 to 64",0.146157204297514,0.008197762131,0.00000485177229,0.00048547729,0.0003131001961,0.00000526048862,0.0001610637251,0.001266538826,0.0001045899784,0.00000964940538,0.00005515246076,0.00002015229551,0.00009140850437,0.0002680708359,0.0008565177487,NA,0.176726893,0.00001291297886,0.001006495125,0.005441879832,0.001006901043,0.01074060606,0.001521215901,0.00001527063619,0.001052337083,0.0016264593,0.000573560191,0.004414888561,0.002754597069,0.0004025649751,NA,0.208610508417012,0.117687936172018,0.0992071694279579,0.0687769024224612,0.0590858283377183,0.09475065806588,0.023442311222911,0.0721774342966019,0.0589956468394702,0.0682964734694948,0.058224103371226,0.0620065183660855,0.150239595242258,0.133839834843989,NA,0.0011,0.0027,0,0.2875,0,0,0,0,0,0,0,0,0.0008,0.0079,0,0.0106,0.0084,0.1346,0,0.0005,0.008,0.0733,0,0.0171,0.0036,0.0376,0,0.0066,0.0081,0.0898,0,0.0033
63,"male","male_63",NA,NA,0.148933535559537,0.00895015673829835,0.00000519327858318152,0.000533430166435308,0.000369586133649395,0.00000544955176360414,0.000180732882382912,0.00138270188552067,0.000116585694059963,0.00000912113519526198,0.0000562777290706888,0.0000209310738686402,0.0000928739200933399,0.000299793125094448,0.000953501855639769,NA,0.181015749628868,0.0000137231504986712,0.00109282387884405,0.0059103379858434,0.00101380788845757,0.0112331023098863,0.0016803289533349,0.0000161795285105051,0.00105866338199953,0.0016437519915486,0.000578626046452148,0.00445319028536514,0.00294957396612101,0.000443555222906869,NA,0.214188900471128,0.118432748187666,0.0996648853445275,0.0692250739081731,0.0590013955780215,0.0946721618595227,0.0238504120382427,0.0724907282686624,0.0588979857066237,0.0681239587017275,0.058174294875197,0.061906210250348,0.150893310886093,0.134520017057284,NA,0.0012,0.003,0,0.2893,0,0,0,0,0,0,0,0,0.0009,0.0086,0,0.011,0.0085,0.1419,0,0.0005,0.0086,0.0798,0,0.0172,0.0038,0.0409,0,0.0068,0.0087,0.0971,0,0.0036
64,"male","male_64",NA,NA,0.151956579177595,0.00977760659198718,0.00000552779439564525,0.000580833660122765,0.00043724595276925,0.00000567814198303335,0.000201029927192066,0.00151213807797631,0.00013027242239488,0.00000878091275489853,0.0000575088821734931,0.0000217333343164409,0.0000946763710547456,0.000336518342689166,0.00106006097755785,NA,0.185609534067847,0.0000144478846060518,0.00118087008037948,0.00641968822962001,0.00101811385523283,0.0117071446466942,0.00186354360845879,0.0000173584748777309,0.00106281920573226,0.00166005984901977,0.000583500791038287,0.0044854686385525,0.00315092151449942,0.000488669075059194,NA,0.220215106113222,0.119275761007406,0.100150427410747,0.0697338330161505,0.058912776604729,0.0945824379015346,0.0243024380137426,0.0729523759604716,0.058786921603207,0.0679459361335987,0.0581332742497647,0.0618040263543627,0.151359913928773,0.135019919303936,NA,0.0013,0.0033,0,0.2889,0,0,0,0,0,0,0,0,0.0009,0.0094,0,0.0114,0.0086,0.1491,0,0.0005,0.0092,0.0866,0,0.0173,0.0041,0.0444,0,0.0071,0.0093,0.1049,0,0.0039
65,"male","male_65",NA,NA,0.155181085246554,0.0106935568491873,0.00000586852365995085,0.000628907608187792,0.000516547254438652,0.00000593847016716323,0.000222725908492496,0.00165571031214184,0.000145767729497012,0.0000084937160519604,0.000058935267444698,0.0000226388836983432,0.0000969115380251593,0.000379140745334241,0.00117640812823091,NA,0.190457540352945,0.0000151309400786274,0.00127029618466447,0.00696336358043918,0.00102092003617114,0.0121674771498664,0.00206746240829735,0.000018721443706108,0.00106535554467466,0.00167522170212145,0.000588206597255779,0.0045132550142678,0.00336550717010815,0.000537101850750538,NA,0.226636278391445,0.120104866518651,0.100668165768366,0.0702765182508432,0.0588176698277151,0.0945137487213458,0.0248013006758533,0.0734725400254553,0.0586663453893334,0.0677659983454407,0.0580937227001996,0.0616982925810452,0.151947652178348,0.135530719963048,NA,0.0014,0.0037,0,0.2862,0,0,0,0,0,0,0,0,0.001,0.0103,0,0.0118,0.0086,0.1563,0,0.0005,0.0097,0.0938,0,0.0174,0.0044,0.0481,0,0.0073,0.0099,0.113,0,0.0042
66,"male","male_66",NA,NA,0.158557890832414,0.0117144155626339,0.00000623261388099576,0.000679482233817884,0.000607106350653725,0.00000622125312421412,0.000246984457571935,0.001814196934796,0.000163162969353143,0.00000814419193828549,0.0000606558707058756,0.0000237412394488032,0.0000996875288945431,0.000428732590739343,0.00130255713766788,NA,0.195503174005279,0.0000158280321716886,0.00136080622985525,0.00753169949966609,0.00102335118446341,0.0126202024349368,0.00228612257830885,0.0000201508917486475,0.0010668383307805,0.00168907392010182,0.000592766683477118,0.00453813919284469,0.00360209905684599,0.000587614173620014,NA,0.233392417318313,0.120804892710494,0.10122258110486,0.0708256914220171,0.0587137903873614,0.0944982737946848,0.0253502287890289,0.0739591621928753,0.0585401226735962,0.0675877007864748,0.058048342710496,0.0615873468382287,0.15297000818526,0.136246758869607,NA,0.0016,0.0041,0,0.2814,0,0,0,0,0,0,0,0,0.0011,0.0112,0,0.0122,0.0086,0.1635,0,0.0005,0.0104,0.1013,0,0.0176,0.0047,0.052,0,0.0075,0.0104,0.1215,0,0.0045
67,"male","male_67",67,"65 to 69",0.162033295682186,0.01286023799,0.00000664161407,0.0007350567417,0.0007072717025,0.00000651520706000001,0.0002754607655,0.001988240139,0.0001825083585,0.00000763686876000001,0.00006278312856,0.00002515344272,0.0001031295307,0.0004865825527,0.001438271522,NA,0.2006831832,0.00001660639868,0.001452156735,0.008111495622,0.001026545368,0.01307272941,0.002510361413,0.00002148926003,0.001067841279,0.001701451494,0.0005972052467,0.004561756027,0.003871778792,0.0006384705709,NA,0.240415163014671,0.121258291269687,0.101818279116771,0.0713530582859728,0.0585988731390724,0.094568236044779,0.0259528034717734,0.0743178106338526,0.0584120888513919,0.0674145616996819,0.0579898607769233,0.0614695402252693,0.154751439112709,0.137367093567919,NA,0.0017,0.0045,0,0.2744,0,0,0,0,0,0,0,0,0.0011,0.0121,0,0.0126,0.0086,0.1707,0,0.0004,0.0109,0.1091,0,0.0179,0.005,0.0562,0,0.0078,0.0109,0.1303,0,0.0049
68,"male","male_68",NA,NA,0.165645014429094,0.0141493826020151,0.00000710776109541569,0.000795508490490624,0.000815027857781052,0.00000687868498255795,0.000309458770002384,0.00217602785301289,0.000203170471499629,0.00000689371894796066,0.0000654434015686949,0.0000270041752791595,0.000107443211357311,0.00055408552435272,0.00158719320259913,NA,0.206045600630118,0.0000174863555429476,0.00154071014755863,0.00870197805851436,0.00103105270297934,0.0135229357168649,0.00273660629672378,0.0000226841079178743,0.00106869085406999,0.00171203996042267,0.000601333823519493,0.00458453575908212,0.00418235693838129,0.000689425255005675,NA,0.247781298188982,0.121261692031825,0.102403958429107,0.0718755336309565,0.058477510874498,0.0947238975491806,0.0266411262143741,0.0745179073515429,0.0582932735550777,0.0672590668833153,0.0579173717187595,0.0613515617017219,0.157431943378677,0.138981797072374,NA,0.0018,0.005,0,0.2676,0,0,0,0,0,0,0,0,0.0012,0.0131,0,0.0129,0.0085,0.1777,0,0.0004,0.0115,0.1173,0,0.0182,0.0053,0.0606,0,0.0082,0.0114,0.1394,0,0.0053
69,"male","male_69",NA,NA,0.169440991285538,0.0155969137178511,0.00000762399616485516,0.000859316379854349,0.000931306001498372,0.00000733164456685089,0.000349057660695212,0.00237913905368817,0.000225245088952809,0.00000604476590312746,0.0000686327481936095,0.0000293080246979314,0.000112667427348141,0.000633073591165703,0.00175106002627849,NA,0.211648432518271,0.0000184291944705661,0.00162490127040753,0.00930823371408125,0.00103612206131935,0.0139626706849095,0.00296884174701744,0.0000238176150092181,0.00106900067866195,0.00172089277367685,0.000605126519531987,0.00460533047697059,0.00453366007056871,0.000740943429810105,NA,0.255570981421238,0.120891584505381,0.102976688898242,0.0724121475851116,0.0583512794921321,0.094944090394933,0.027420709309497,0.0746208329513806,0.0581810995960756,0.0671187539393279,0.0578357729466695,0.0612345272780416,0.160838301884369,0.140973920811257,NA,0.002,0.0055,0,0.261,0,0,0,0,0,0,0,0,0.0013,0.0142,0,0.0132,0.0085,0.1846,0,0.0004,0.0121,0.1257,0,0.0186,0.0056,0.0652,0,0.0086,0.0117,0.1486,0,0.0057
70,"male","male_70",NA,NA,0.173376030895903,0.0172229400454984,0.00000818526218863905,0.000927686290819956,0.00105852060033134,0.00000778926506794934,0.000394412224831346,0.00260462172249927,0.000250232319303775,0.00000527184077090418,0.0000722718417034211,0.0000320128007335716,0.000118679563572842,0.000726088148229607,0.00192506489262594,NA,0.217433075139779,0.000019420702100517,0.00170838242851562,0.00992170358863449,0.00104093865972663,0.0143913958145526,0.00320673963704734,0.0000249086372055934,0.00106827855268471,0.00172840703843644,0.000608857824622307,0.00462342923959018,0.00492646312504196,0.000791785345913191,NA,0.263706158979043,0.120449608726128,0.103615078143919,0.0729365680152028,0.0582134507996881,0.0952291543138034,0.0282524545539011,0.0746692859781872,0.058059067214325,0.0669748196968545,0.0577465163122816,0.0611084973753316,0.164836771557869,0.143235079679458,NA,0.0022,0.0061,0,0.2546,0,0,0,0,0,0,0,0,0.0015,0.0154,0,0.0134,0.0084,0.1913,0,0.0004,0.0126,0.1342,0,0.0192,0.0059,0.07,0,0.009,0.0121,0.1579,0,0.0061
71,"male","male_71",NA,NA,0.177400375675634,0.0190501366890598,0.00000878399374003002,0.00100217698670398,0.00120045636414425,0.00000814462284807643,0.000445420147093906,0.00286186168124333,0.000280285876994977,0.00000468242883749884,0.0000762620820306802,0.0000350349603592871,0.000125327499900293,0.00083634004734793,0.00210210105366044,NA,0.223333821568961,0.0000204429396593617,0.00179576206327094,0.0105320355388592,0.0010446729278734,0.0148087487059475,0.00345021013676663,0.0000259821808090922,0.00106603586852516,0.00173499111771621,0.000612809324529975,0.00463811445783695,0.00536069455604999,0.000840480032755303,NA,0.27209721005667,0.120234252228817,0.104399764917239,0.0734217048647952,0.0580573656159039,0.0955795608716497,0.0290923412710144,0.0747062837060579,0.0579108190963024,0.0668086255787391,0.0576510483828141,0.0609636170055882,0.169284133261513,0.145651139372439,NA,0.0023,0.0067,0,0.2483,0,0,0,0,0,0,0,0,0.0016,0.0167,0,0.0135,0.0083,0.198,0,0.0004,0.0131,0.143,0,0.0198,0.0063,0.075,0,0.0095,0.0123,0.1673,0,0.0065
72,"male","male_72",72,"70 to 74",0.181459356904784,0.02110405133,0.00000940958249,0.001084771863,0.001362657717,0.00000827570886000001,0.0005016064629,0.003163307882,0.000318496884,0.00000433686006,0.00008047844781,0.00003824544962,0.0001324171974,0.0009679110974,0.002272565751,NA,0.2292773854,0.00002147385097,0.001892655473,0.01112712345,0.001046485826,0.01521454409,0.0036994389,0.00002706911012,0.001061793457,0.001741061902,0.0006172700735,0.004648666527,0.005835089924,0.0008853558479,NA,0.280641798940989,0.12054275722624,0.105414239263063,0.073839805523675,0.0578764509470304,0.0959959146929207,0.0298909517104061,0.0747749722250669,0.0577201912407315,0.0666017335768472,0.0575508087243302,0.0607901382757592,0.174022529703685,0.148100448224274,NA,0.0025,0.0074,0,0.2422,0,0,0,0,0,0,0,0,0.0018,0.0181,0,0.0135,0.0081,0.2045,0,0.0004,0.0135,0.1518,0,0.0204,0.0066,0.0802,0,0.0101,0.0126,0.1766,0,0.007
73,"male","male_73",NA,NA,0.185468281116045,0.0234112965178491,0.0000100319779914776,0.00117807199889183,0.00154854871174082,0.00000803907784721657,0.000563011846719214,0.0035163869802981,0.000368531650427655,0.00000427222004708169,0.0000848431435320537,0.0000417380068773389,0.000139997068469149,0.00112766164794611,0.00242599281252124,NA,0.235197543806466,0.0000225530182625447,0.00201029168483369,0.0116977451187871,0.0010462037108455,0.0156104035902531,0.003949400438998,0.0000280222867264833,0.0010552295446414,0.00174622842071734,0.000622373416862856,0.00465423626363405,0.00636259063582652,0.000924634360000864,NA,0.289225960185216,0.121487855295253,0.106618961056811,0.0741719300723032,0.0576691452037573,0.0964936377138951,0.0305950385248063,0.0749134245917275,0.0574794039491485,0.0663392020517333,0.0574410654013187,0.06057949286654,0.1792648812781,0.15044089507064,NA,0.0027,0.0082,0,0.2364,0,0,0,0,0,0,0,0,0.0019,0.0197,0,0.0136,0.0079,0.2108,0,0.0003,0.014,0.1606,0,0.0215,0.007,0.0857,0,0.0108,0.0127,0.1859,0,0.0075
74,"male","male_74",NA,NA,0.189459218872461,0.0260080121286305,0.0000106545322851705,0.00128255023188555,0.00175816053542831,0.00000752928712908664,0.00063080447494558,0.00392501310146656,0.000432439892995276,0.00000440615382359733,0.0000894747321338714,0.0000456721237434554,0.000148301958895259,0.00132214521738113,0.00256278533825591,NA,0.24113644342751,0.0000236981990560798,0.00214771011303777,0.0122417952134381,0.00104437830558883,0.0159939053272889,0.00419658445015004,0.0000287981889412472,0.00104670849791439,0.0017501957855683,0.000627941315649633,0.00465526410007058,0.00695482598125366,0.000958006772696536,NA,0.297915151658488,0.122881271968359,0.107965394511541,0.0744349857982066,0.0574401831889566,0.0970740493813026,0.0312308206264709,0.0750931163271581,0.0571999006299369,0.0660339894887347,0.0573209383462149,0.0603386098784863,0.185182148343053,0.152754172531087,NA,0.0029,0.009,0,0.2308,0,0,0,0,0,0,0,0,0.0021,0.0214,0,0.0136,0.0077,0.2169,0,0.0003,0.0144,0.1694,0,0.0227,0.0074,0.0914,0,0.0116,0.0128,0.195,0,0.0081
75,"male","male_75",NA,NA,0.193556835235261,0.0289426620448241,0.0000113223183278322,0.00139689240926284,0.00199356876763798,0.00000696766828570823,0.000706014744443845,0.00440113311986249,0.00051171583424336,0.00000461876155184222,0.0000945427687184517,0.0000499433709450719,0.000157381905140257,0.00155556768572602,0.00268968436981285,NA,0.247184321643841,0.0000248417380338442,0.00229040787180009,0.0127572061004472,0.00104126189652425,0.0163585912017388,0.00444462831871208,0.0000296088190120805,0.00103678771370945,0.00175353614492657,0.000633798105326023,0.00465297762246097,0.00760458469583062,0.000986113105916611,NA,0.306881012547525,0.124570878380423,0.109529561556583,0.0746550355581839,0.0571925013874508,0.0977164692123335,0.0318690781542904,0.0752570666408334,0.0568944305881427,0.0657094542140723,0.057197598719253,0.0600809668476719,0.191516857260668,0.155258115560643,NA,0.0031,0.0098,0,0.2252,0,0,0,0,0,0,0,0,0.0022,0.0232,0,0.0137,0.0075,0.2228,0,0.0003,0.0148,0.1781,0,0.0243,0.0079,0.0973,0,0.0125,0.0128,0.2039,0,0.0087
76,"male","male_76",NA,NA,0.19789682037156,0.032273566987059,0.0000120923590643251,0.00151898837684497,0.00225676545255523,0.00000652899663188503,0.00078993889830561,0.00495971298161711,0.000607232344384196,0.00000477730847250281,0.00010025319877551,0.0000543940281400279,0.000167289715368933,0.0018313041217296,0.00281561632561667,NA,0.253440773107929,0.0000259026742428468,0.00241970308356746,0.0132427243006735,0.00103710929882546,0.0166976000817113,0.00469845222425906,0.0000306925938153004,0.00102601235768105,0.00175682734811106,0.000639761809115783,0.00464861115426087,0.0082998983246802,0.00100985192839231,NA,0.316316069161826,0.12639859833244,0.111392627132951,0.0748585730129671,0.0569290101541895,0.0983997857030324,0.0325868141490134,0.0753478253740058,0.0565755308353867,0.0653885432548957,0.0570781586176022,0.0598198406094437,0.197974252006441,0.15818525989418,NA,0.0033,0.0107,0,0.2199,0,0,0,0,0,0,0,0,0.0024,0.0251,0,0.0138,0.0072,0.2284,0,0.0003,0.0152,0.1866,0,0.0261,0.0084,0.1035,0,0.0135,0.0129,0.2126,0,0.0094
77,"male","male_77",77,"75 to 79",0.202627092623199,0.03607116762,0.00001303715894,0.001645757182,0.002549573938,0.00000634848621,0.0008842048709,0.005619619742,0.0007185792357,0.00000473330939,0.0001068582188,0.00005880454523,0.000178080673,0.002151028862,0.00295151773,NA,0.2600153789,0.00002678818256,0.00251312979,0.01369790675,0.001032175072,0.01700375253,0.004964314242,0.00003232696928,0.001014909628,0.001760651831,0.0006456435618,0.004643398616,0.009022962889,0.001030326099,NA,0.326435967435572,0.128197571626347,0.113642701531939,0.0750724165472366,0.056652585282262,0.099102342288949,0.0334682640688051,0.0753078123282383,0.0562554832669039,0.0650937648324867,0.0569696714905632,0.0595682850155417,0.204218019002083,0.161787366194329,NA,0.0034,0.0116,0,0.2146,0,0,0,0,0,0,0,0,0.0026,0.0272,0,0.0139,0.007,0.2338,0,0.0003,0.0156,0.1949,0,0.0281,0.0089,0.1099,0,0.0146,0.0128,0.221,0,0.0102
